,Season,SeasonElo,TeamID
51144,2013,1637.0485672059401,1156
56174,2014,1523.053338561942,1156
61711,2015,1616.0358014465987,1156
67254,2016,1487.9441998097695,1156
72358,2017,1259.619716780663,1156
81881,2018,1377.2105357311323,1156
1071,2003,1479.0364389092758,1157
6387,2004,1388.1365324426538,1157
10347,2005,1290.5303552730807,1157
15062,2006,1311.9662472712077,1157
20251,2007,1320.9545608937353,1157
25046,2008,1188.0496391362383,1157
29795,2009,1172.9450591182726,1157
35145,2010,1531.6107924502232,1157
40863,2011,1593.0169082418436,1157
46217,2012,1574.5192132656548,1157
51437,2013,1395.7327327774303,1157
56334,2014,1299.852639918787,1157
62050,2015,1465.7115616690376,1157
68314,2016,1310.316757855557,1157
73654,2017,1428.9275242874483,1157
81906,2018,1335.6673750741827,1157
1243,2003,1543.6637041514236,1158
6452,2004,1763.024475204965,1158
10932,2005,1590.1918533825215,1158
15204,2006,1507.3675503597758,1158
19562,2007,1496.3101154078704,1158
25048,2008,1562.5584067994678,1158
29878,2009,1606.4320199523213,1158
35523,2010,1571.3255045001495,1158
40399,2011,1615.397840203354,1158
45644,2012,1729.4136977053379,1158
51395,2013,1579.6462135124034,1158
56241,2014,1481.6438437951172,1158
61915,2015,1352.484665633025,1158
67093,2016,1437.5281558487434,1158
72306,2017,1443.0321804168411,1158
81863,2018,1770.192703012578,1158
850,2003,1406.587683730815,1159
6632,2004,1407.1113672329964,1159
10091,2005,1286.010257815268,1159
14560,2006,1339.034249958974,1159
19920,2007,1202.6709728362425,1159
24783,2008,1437.9674806637847,1159
30010,2009,1265.813381892257,1159
35265,2010,1154.4956226266377,1159
40727,2011,1110.5526684119418,1159
45821,2012,1198.0564470069216,1159
51045,2013,1188.0284114122735,1159
56431,2014,1336.3865343430682,1159
61545,2015,1322.861137339348,1159
67136,2016,1320.8937660541092,1159
72353,2017,1269.0775599589927,1159
81884,2018,1457.5896730076372,1159
1253,2003,1603.2384270445257,1160
5646,2004,1732.3330495867322,1160
10539,2005,1687.1698382923641,1160
15006,2006,1848.0401149213005,1160
19579,2007,1548.8471474054759,1160
24966,2008,1512.4544511281026,1160
30045,2009,1465.1558412647867,1160
35122,2010,1412.8387377237732,1160
40844,2011,1627.6089897370719,1160
45892,2012,1710.4945538839324,1160
51121,2013,1864.5420153918933,1160
56175,2014,1821.354762400219,1160
61785,2015,1723.3498351924086,1160
67425,2016,1835.7670447224968,1160
72239,2017,1744.2387351251596,1160
81915,2018,1698.6012608243252,1160
869,2003,1593.0662204212522,1161
5463,2004,1508.7841499672734,1161
10892,2005,1563.5938033409357,1161
14758,2006,1604.128536049897,1161
19851,2007,1537.9625498118203,1161
24655,2008,1491.378366809359,1161
29870,2009,1366.4303572059691,1161
35147,2010,1438.0801761545401,1161
40979,2011,1596.4975498504582,1161
45696,2012,1650.0073896592885,1161
51369,2013,1844.5834396087357,1161
56304,2014,1823.4398946360027,1161
61511,2015,1728.5501687316475,1161
67303,2016,1606.9029880151043,1161
72457,2017,1657.1594946317757,1161
81912,2018,1350.61835705482,1161
783,2003,1341.8077062578584,1162
6168,2004,1185.2070898352697,1162
10714,2005,1488.9346423216957,1162
14530,2006,1325.674698034553,1162
19443,2007,1234.6322970334038,1162
24589,2008,1376.413568434264,1162
29628,2009,1232.3760557555697,1162
35080,2010,1348.6521825598836,1162
40274,2011,1252.375346126154,1162
45645,2012,1454.7461174260618,1162
51190,2013,1526.8754336749782,1162
55993,2014,1404.4404394275916,1162
61618,2015,1538.349303205441,1162
66956,2016,1476.3440694015014,1162
73981,2017,1504.7512323801545,1162
81747,2018,1319.9122829976393,1162
1294,2003,1666.2981750414604,1163
5459,2004,1833.6948137456454,1163
11065,2005,1909.6713227638825,1163
14789,2006,2061.902661009944,1163
19775,2007,2155.635305269996,1163
24626,2008,1736.6243045214078,1163
29696,2009,2018.6809226967487,1163
35328,2010,2058.7940219052753,1163
40980,2011,1966.2251183441679,1163
45646,2012,1988.3781053822938,1163
50991,2013,1872.039953177844,1163
56282,2014,1922.4031641094853,1163
62043,2015,1877.6299478938615,1163
67212,2016,1858.7400175590763,1163
72685,2017,1732.6836922724585,1163
81950,2018,1599.8539940422882,1163
1733,2003,1347.8732157124741,1164
6047,2004,1345.9997234353384,1164
10079,2005,1407.4119932604685,1164
15536,2006,1359.31512331938,1164
19603,2007,1317.9752524839942,1164
24990,2008,1133.0700547287215,1164
30424,2009,1293.8680141939983,1164
35458,2010,1357.9554391104352,1164
41181,2011,1064.0245432069573,1164
46207,2012,1273.475511776772,1164
51003,2013,1144.3684481668565,1164
56566,2014,1253.5994678980298,1164
61790,2015,1122.1063324490294,1164
68299,2016,1036.8854133169862,1164
71983,2017,1115.836786110329,1164
81869,2018,944.2141047710323,1164
1457,2003,1334.7079943468896,1165
5694,2004,1315.242689637766,1165
9983,2005,1292.361187475196,1165
14420,2006,1367.1945833080047,1165
19543,2007,1389.8441289920354,1165
26359,2008,1480.5807676404595,1165
29666,2009,1678.8241674769818,1165
34926,2010,1696.4773791387013,1165
40257,2011,1667.269423312977,1165
45647,2012,1430.4925021354268,1165
50765,2013,1356.510396939043,1165
55811,2014,1066.903862099334,1165
61333,2015,1215.5739865054607,1165
66806,2016,1364.356561155945,1165
72067,2017,1264.428191082907,1165
82018,2018,1365.4631036832636,1165
1111,2003,1771.7597816282057,1166
5670,2004,1887.6007498282106,1166
10112,2005,1724.0596842859188,1166
14924,2006,1781.7743462074784,1166
20244,2007,1721.5864824941548,1166
25132,2008,1964.047570522306,1166
30046,2009,1859.0604646247841,1166
35248,2010,1697.853724978293,1166
40659,2011,1612.1156941578704,1166
46098,2012,1792.5799022464435,1166
51067,2013,1894.357437957036,1166
56519,2014,1899.5813801345696,1166
61713,2015,1966.2289610378882,1166
67005,2016,1744.1974809377753,1166
72553,2017,1940.6051478651027,1166
81943,2018,1886.3310134223666,1166
24954,2008,1236.3466486586954,1167
30533,2009,1206.2797235318717,1167
35552,2010,1227.549309252233,1167
40247,2011,1235.5887250469805,1167
45828,2012,1315.8311772126392,1167
51068,2013,1430.4968444618385,1167
56394,2014,1389.6527708316048,1167
61497,2015,1291.8604436768528,1167
67380,2016,1457.3204517469655,1167
72144,2017,1647.1297682666486,1167
81963,2018,1370.2549068432586,1167
1112,2003,1415.6005770822587,1168
5461,2004,1427.7824602358758,1168
11067,2005,1491.9743975564268,1168
15339,2006,1544.6287495884717,1168
20022,2007,1527.82967259026,1168
25247,2008,1570.536020173175,1168
29732,2009,1596.1836712408299,1168
35817,2010,1349.6535019673738,1168
40404,2011,1359.1480537070845,1168
45829,2012,1428.3428266095627,1168
52014,2013,1619.3959253597025,1168
56124,2014,1342.3008908881152,1168
61558,2015,1374.0808657407401,1168
67088,2016,1401.7504462918641,1168
72361,2017,1155.8907990345099,1168
82015,2018,1572.9276610576178,1168
1209,2003,1577.0571385726437,1169
6023,2004,1482.8867821774554,1169
10217,2005,1386.194946399558,1169
15927,2006,1458.4130478034676,1169
19680,2007,1391.2803869536158,1169
24785,2008,1495.7754360152067,1169
30017,2009,1460.5736214761237,1169
35270,2010,1564.432027631,1169
40865,2011,1324.74853874713,1169
45907,2012,1353.8669989289947,1169
50563,2013,1500.7619318843065,1169
56395,2014,1234.7224416411261,1169
61493,2015,1324.7954387612913,1169
67028,2016,1252.427499869653,1169
72362,2017,1286.1599911596031,1169
81589,2018,1127.427757849891,1169
1112,2003,1376.459619647225,1170
6207,2004,1385.0303513170732,1170
10028,2005,1268.4285492813642,1170
14678,2006,1417.6115547969043,1170
19611,2007,1385.0122460700845,1170
24480,2008,1233.7791554464116,1170
29954,2009,1082.3727859324883,1170
34905,2010,1096.7952178988585,1170
40552,2011,1114.5478824334903,1170
45828,2012,1182.7667389083526,1170
52136,2013,1259.5191049460443,1170
57077,2014,1239.6549153399146,1170
61931,2015,1311.6655804523919,1170
67259,2016,1506.0116042289221,1170
72698,2017,1207.3297232636528,1170
81872,2018,1202.8920551955175,1170
1295,2003,1409.3395966125338,1171
5695,2004,1290.3651150250664,1171
10275,2005,1023.8767904191265,1171
15128,2006,1219.3718436398322,1171
19946,2007,1148.204833945362,1171
24689,2008,1186.0911046359176,1171
29754,2009,1175.9557115720397,1171
35008,2010,1196.7018182499057,1171
40329,2011,1101.5460095828676,1171
46028,2012,1036.9437505388169,1171
51115,2013,1069.639611375272,1171
56549,2014,1281.92903087787,1171
61620,2015,1296.3921053078213,1171
67271,2016,1476.2730661360224,1171
72347,2017,1241.7250773970038,1171
81728,2018,1208.5223026080123,1171
2381,2003,1509.766524262474,1172
5435,2004,1465.2977783804474,1172
10047,2005,1486.0007788845219,1172
14745,2006,1740.4549748938314,1172
20287,2007,1746.0447406433254,1172
24952,2008,1766.0962500441165,1172
30018,2009,1969.9685583362948,1172
35146,2010,1578.6985527498289,1172
40405,2011,1543.5233226191406,1172
45903,2012,1569.7009657472272,1172
51272,2013,1752.800187041724,1172
56177,2014,1635.2803074178846,1172
61787,2015,1763.7695660449767,1172
67552,2016,1783.0635187505331,1172
72464,2017,1680.9991082089425,1172
82037,2018,1874.456265129053,1172
1904,2003,1604.1697494654838,1173
5462,2004,1896.1228765073392,1173
10389,2005,1684.3025876649046,1173
14564,2006,1724.3281425848934,1173
20023,2007,1640.261211963825,1173
24786,2008,1707.343303987217,1173
29882,2009,1837.7029602481073,1173
35293,2010,1794.2163332556886,1173
40544,2011,1703.8113010046632,1173
45757,2012,1587.488037409006,1173
51019,2013,1759.5193461917977,1173
56438,2014,1843.437079680007,1173
61833,2015,1811.0822706974898,1173
67156,2016,1901.7107100762087,1173
72638,2017,1830.3356552372904,1173
81964,2018,1527.6558632698457,1173
1256,2003,1565.677837611168,1174
6538,2004,1528.7520836639374,1174
10812,2005,1329.1287773107479,1174
14576,2006,1288.1982097480495,1174
20233,2007,1200.9168036113062,1174
25117,2008,1240.1774733103473,1174
29767,2009,1344.7051998949296,1174
35197,2010,1276.5241230336958,1174
40936,2011,1419.0020079736748,1174
45908,2012,1453.4505839556614,1174
50970,2013,1598.626485661848,1174
56307,2014,1638.3626642644767,1174
62060,2015,1331.99549465618,1174
67216,2016,1444.0495225608893,1174
72744,2017,1242.186833877464,1174
81835,2018,1372.261484361075,1174
2044,2003,1462.2705774852104,1175
5928,2004,1475.446570249927,1175
10316,2005,1384.3095635202155,1175
14762,2006,1507.7466103278368,1175
20685,2007,1476.2657354866612,1175
24775,2008,1396.3965994677353,1175
29593,2009,1239.5542511182248,1175
35638,2010,1127.1034375274505,1175
40662,2011,1334.6484484941068,1175
47578,2012,1057.770241015908,1175
51877,2013,1316.3508015693856,1175
56422,2014,1124.8382935104885,1175
61783,2015,1199.677611717709,1175
66952,2016,1190.1402707737864,1175
72481,2017,1064.7184727994475,1175
81854,2018,902.5651990006362,1175
1069,2003,1557.7589590197374,1176
6706,2004,1484.1541131431734,1176
10540,2005,1500.8563822325564,1176
14882,2006,1615.9042914133274,1176
19693,2007,1200.1603462806215,1176
25180,2008,1174.4863416496516,1176
30017,2009,1253.3578552680158,1176
35147,2010,1484.1239021755916,1176
40409,2011,1395.428152469669,1176
45837,2012,1626.9265640267413,1176
51274,2013,1611.9137558611064,1176
56671,2014,1673.0585991779917,1176
61797,2015,1548.7482035087176,1176
66962,2016,1476.0203985930086,1176
72589,2017,1434.528974282196,1176
81858,2018,1569.2704215649542,1176
1999,2003,1586.9979864539002,1177
5543,2004,1560.7679294562827,1177
10252,2005,1686.4132524910367,1177
14708,2006,1656.8674976216928,1177
20208,2007,1740.5580010697756,1177
25058,2008,1659.1519500289942,1177
30165,2009,1566.3464534729242,1177
35230,2010,1539.9506448686384,1177
41886,2011,1401.7902153884972,1177
45831,2012,1491.368285254443,1177
51748,2013,1557.9401185569893,1177
56399,2014,1484.990691976618,1177
61715,2015,1582.8137724632466,1177
67158,2016,1568.761053315308,1177
72506,2017,1474.5962346394888,1177
81892,2018,1671.870785579708,1177
1373,2003,1537.3709711387123,1178
5630,2004,1675.9186800125724,1178
10875,2005,1578.5773400094515,1178
14862,2006,1495.5580838656979,1178
19763,2007,1461.3457788234134,1178
24957,2008,1416.1993576337081,1178
29978,2009,1346.1850231235449,1178
35149,2010,1475.3458125300838,1178
40410,2011,1603.8833239026171,1178
45879,2012,1545.4696485748655,1178
51275,2013,1741.591417327562,1178
56179,2014,1671.7306455018975,1178
61907,2015,1484.6054560188481,1178
67696,2016,1504.8428994688834,1178
72407,2017,1338.133193516669,1178
81710,2018,1133.8790066720578,1178
1198,2003,1449.4252838749076,1179
6637,2004,1524.8149400141124,1179
10542,2005,1376.8543923169145,1179
15010,2006,1551.4391988851335,1179
20544,2007,1609.5100789870307,1179
24880,2008,1735.1723414879766,1179
29883,2009,1898.568719771089,1179
35150,2010,1436.5566846764984,1179
40747,2011,1529.3095082207305,1179
45880,2012,1529.2143485796528,1179
51289,2013,1605.0450095893632,1179
56441,2014,1704.0983581894218,1179
61660,2015,1261.2095364684208,1179
67158,2016,1381.4091224385018,1179
72657,2017,1176.9561831820704,1179
81682,2018,1501.6622065277386,1179
1220,2003,1529.0061046986564,1180
6546,2004,1633.6201834325414,1180
10342,2005,1646.0290791582383,1180
14434,2006,1644.133727193813,1180
19857,2007,1776.0717053178878,1180
25422,2008,1608.5139701139688,1180
30334,2009,1307.1711835065187,1180
35064,2010,1488.1106995464793,1180
40792,2011,1689.984140057913,1180
46103,2012,1581.7385241867828,1180
51846,2013,1637.3795989203836,1180
56339,2014,1639.445882152182,1180
61971,2015,1494.1049775422473,1180
67510,2016,1335.3711493425858,1180
72243,2017,1287.6177382499109,1180
81823,2018,1411.7022825194574,1180
1522,2003,1694.1581831836063,1181
5595,2004,1890.0427926283178,1181
10229,2005,1995.3617243646854,1181
14748,2006,2071.39294828622,1181
19858,2007,2067.0854352221745,1181
24621,2008,2034.1881893267757,1181
29724,2009,2114.377868665051,1181
35152,2010,2123.8393034417004,1181
40580,2011,2207.3942707052947,1181
45832,2012,2193.9976230039606,1181
51108,2013,2179.5794087619993,1181
56100,2014,2011.3549317977652,1181
61514,2015,2147.4143173426064,1181
66985,2016,2143.7432607290493,1181
73662,2017,2011.3186874023493,1181
81992,2018,2082.8038175592715,1181
1070,2003,1401.1566161713747,1182
6529,2004,1399.5713873909592,1182
10474,2005,1315.6769506132096,1182
14917,2006,1261.9970172874941,1182
19794,2007,1125.754525968742,1182
24620,2008,1595.18395889583,1182
30170,2009,1613.941883156632,1182
35153,2010,1753.697942976868,1182
40871,2011,1723.0881447027632,1182
45809,2012,1656.1501222909803,1182
51044,2013,1515.5308581540608,1182
56575,2014,1368.8860798279907,1182
62028,2015,1380.3949471419612,1182
67113,2016,1594.4617139360562,1182
72128,2017,1418.0199759221073,1182
81944,2018,1346.569704379496,1182
803,2003,1470.4094933591302,1183
6845,2004,1226.0014926186486,1183
10320,2005,1291.669212135767,1183
14944,2006,1221.845461745431,1183
19587,2007,1157.3558235178234,1183
24852,2008,1100.0926142818387,1183
29865,2009,1201.9982914989887,1183
35351,2010,1283.562422624238,1183
40388,2011,1378.579555767872,1183
47185,2012,1272.9266911603063,1183
50914,2013,1166.893034131268,1183
56440,2014,1319.3920043989808,1183
61777,2015,1262.8144889633543,1183
67168,2016,1304.744487287184,1183
72189,2017,1278.7891075847413,1183
81623,2018,1293.764755380946,1183
2462,2003,1350.6676224822954,1184
5883,2004,1281.5058135779957,1184
10484,2005,1535.9774865009385,1184
14820,2006,1441.952213159725,1184
19846,2007,1410.4833215030765,1184
24960,2008,1402.209908860531,1184
29884,2009,1407.3061213348112,1184
35154,2010,1530.0039977934468,1184
40694,2011,1326.3394375838056,1184
45491,2012,1271.7184864500193,1184
51110,2013,1394.7027144270687,1184
56424,2014,1570.6358523807526,1184
61975,2015,1562.223926040644,1184
66987,2016,1566.4691746110752,1184
72244,2017,1419.7719159025473,1184
81448,2018,1308.4299396471429,1184
1622,2003,1452.652128657705,1185
6139,2004,1374.7339133516916,1185
10543,2005,1502.5551851814055,1185
15242,2006,1295.7800795834128,1185
19849,2007,1257.4910607091297,1185
24664,2008,1336.6875208149822,1185
30131,2009,1378.557672778148,1185
35195,2010,1395.7041241487552,1185
40579,2011,1302.033464629827,1185
45880,2012,1303.9155963721387,1185
51495,2013,1387.3593458716373,1185
56855,2014,1504.9024815118635,1185
62109,2015,1685.9188189835988,1185
67763,2016,1589.8012201941092,1185
72914,2017,1601.3507234317972,1185
82001,2018,1671.0857111000853,1185
1013,2003,1582.5448509950616,1186
5461,2004,1453.473514733975,1186
10243,2005,1433.125966805546,1186
14993,2006,1443.6053207440139,1186
20533,2007,1459.6014200359784,1186
24569,2008,1380.7598185446388,1186
29770,2009,1460.1436008445762,1186
35200,2010,1255.5846527399078,1186
40810,2011,1225.3485982178895,1186
45996,2012,1494.4298139868179,1186
51070,2013,1350.1026646101136,1186
56966,2014,1408.5382077403751,1186
61817,2015,1587.3606428286846,1186
67196,2016,1531.5869386844233,1186
72466,2017,1459.923303285651,1186
82023,2018,1584.2103576080392,1186
1048,2003,1624.1978088075205,1187
5842,2004,1443.2829569917212,1187
10662,2005,1379.0100895138364,1187
14733,2006,1377.4621396283253,1187
20434,2007,1173.9344881707668,1187
24782,2008,1138.6525805836468,1187
30107,2009,1497.7238771709308,1187
35015,2010,1401.107314474761,1187
40556,2011,1374.5404326472317,1187
46217,2012,1573.5285474308203,1187
51396,2013,1614.0501178336992,1187
56606,2014,1601.288706937006,1187
61730,2015,1394.2789338725972,1187
67093,2016,1459.5889212928485,1187
73399,2017,1382.3067705559702,1187
81959,2018,1279.533239551587,1187
30615,2009,1381.0554915918606,1188
34994,2010,1174.0561279832284,1188
40192,2011,1040.2577513352742,1188
46236,2012,916.853788348167,1188
51182,2013,1125.4728709065612,1188
56283,2014,1131.334302490926,1188
62002,2015,1145.0723221030821,1188
68029,2016,1223.4439436363461,1188
72168,2017,1321.9483601305308,1188
81614,2018,1152.6801412767138,1188
2028,2003,1329.224062563576,1189
5678,2004,1434.629487521991,1189
10793,2005,1322.2712892026098,1189
14754,2006,1244.7061901865602,1189
20054,2007,1319.8893896071381,1189
25165,2008,1324.916726007418,1189
30722,2009,1387.119591023494,1189
